user_id,tweet_id,tweet_text,class,tweet_text_clean
user0102,75072bb97267,"Oigan, tengo hambre Â¿AlgÃºn tip para la ansiedad y el hambre?  Tips #YisusAutsilio #TuitSerio #PreguntaSeria",control,"oigan, tengo hambre ¿algún tip para la ansiedad y el hambre? tips yisusautsilio tuitserio preguntaseria"
user0103,0217e2942a66,"Que mejor para un martes de #Entroido que un buen cocido
.
Y ademÃ¡s de que nos han invitado, nos han dado un par de tuppers que nos van a solucionar un par de cenas de la semana
.
.
.
.
.
.
#entroido #cocido   #dietetian  #nutricionista  er #foodporn",control,"que mejor para un martes de entroido que un buen cocido . y además de que nos han invitado, nos han dado un par de tuppers que nos van a solucionar un par de cenas de la semana . . . . . . entroido cocido dietetian nutricionista er foodporn"
user0104,b1838a5022c2,"""No sabÃ©is lo que darÃ­a por poder mirarme al espejo y no sentir asco,por no sentirme culpable cada vez que como"" #Anorexia #Bulimia",anorexia,"no sabéis lo que daría por poder mirarme al espejo y no sentir asco,por no sentirme culpable cada vez que como anorexia bulimia"
user0105,491836014574,"Parece que se aproximan mayores tasas de obesidad, con los problemas asociados que ello conlleva, porque no enseÃ±amos a los niÃ±os a comer .
Es una triste noticia social para nuestra futura salud social. https://www.facebook.com/1517942885113795/posts/2087549244819820/ â€¦",control,"parece que se aproximan mayores tasas de obesidad, con los problemas asociados que ello conlleva, porque no enseñamos a los niños a comer . es una triste noticia social para nuestra futura salud social."
user0106,0d60a81ddab8,"asimismo, https://www.youtube.com/watch?v=paaI0y9A21A â€¦ es una enfermedad bastante difÃ­cil... nadie la entiende hasta que no la vive dentro de si o cuando tienes un familiar o ser querido con esta ""enfermedad mental"" .",anorexia,"asimismo, es una enfermedad bastante difícil... nadie la entiende hasta que no la vive dentro de si o cuando tienes un familiar o ser querido con esta enfermedad mental ."
user0107,55bf1812016a,"No entiendo, voy a comer filete de pollo con ensalada y papa amarilla. Es domingo de pizza, pero estoy en mi etapa",anorexia,"no entiendo, voy a comer filete de pollo con ensalada y papa amarilla. es domingo de pizza, pero estoy en mi etapa"
user0108,75b7a40b2ca0,"mi novio esta mÃ¡s delgado que yo, necesito adelgazar
 #proana #promia #anorexia #anorexiaeetclub #eatingdisorder #tca  #bulimia #bulimicgirl #bulimianervosa",anorexia,"mi novio esta más delgado que yo, necesito adelgazar proana promia anorexia anorexiaeetclub eatingdisorder tca bulimia bulimicgirl bulimianervosa"
user0109,675645fb9d8e,"@Anorexia_ED jamÃ¡s uno de saldrÃ¡ , si lo haces sos una fuck enferma,pero si recuperas peso , te dicen gorda . decindase",anorexia,"jamás uno de saldrá , si lo haces sos una fuck enferma,pero si recuperas peso , te dicen gorda . decindase"
user0110,ab49b1c869b0,"Peso de Junio: 39 kg.
Peso de Julio: 33 kg.
Peso actual   : 30'5 kg.

Meta...20 kg 

#Fat  #Princess #Don'teat #Cortes #Sangre",anorexia,peso de junio 39 kg. peso de julio 33 kg. peso actual 305 kg. meta...20 kg fat princess donteat cortes sangre
user0111,52b574b64ed1,@vanessarongel3 yo tengo la soluciÃ³n #dejadecomer,anorexia,yo tengo la solución dejadecomer
user0112,29ade1522dd1,3 DÃAS SIN COMER ULTRAPROCESADOS  ROASTING VEGGIES: http://youtu.be/9IGuIkuvDn0?a  vÃ­a @YouTube,control,3 días sin comer ultraprocesados roasting veggies vía
user0113,069f9be9241d,"Hoy varios grupos de estudiantes han asistido en nuestro mercado a los talleres â€œa la compra y con saludâ€, impartidos por la Sociedad EspaÃ±ola de DietÃ©tica y Ciencias de la AlimentaciÃ³n. #mercadodelapaz #mercadosdemadrid #alimentacionsaludable #comprasaludable  #comesano",control,"hoy varios grupos de estudiantes han asistido en nuestro mercado a los talleres a la compra y con salud, impartidos por la sociedad española de dietética y ciencias de la alimentación. mercadodelapaz mercadosdemadrid alimentacionsaludable comprasaludable comesano"
user0114,9c34252f29a0,No por hacer mÃ¡s ruido entrenas mejor. Usa tu #silencio y tu atenciÃ³n plena para mejorar los resultados de tu #entrenamiento... #respeta el trabajo de los demÃ¡s!  #AnytimeFitness  #FelizViernes #FelizFinde #GymAttitude  #Fit #gym #workout #mindfulness #sport,control,no por hacer más ruido entrenas mejor. usa tu silencio y tu atención plena para mejorar los resultados de tu entrenamiento... respeta el trabajo de los demás! anytimefitness felizviernes felizfinde gymattitude fit gym workout mindfulness sport
user0115,885428112b02,"Recuerdo cuando sufrÃ­a de EDs, era un palito, suerte que conocÃ­ a Demi Lovato y me ayudÃ³ a salir adelante :) #staystrong  #anorexic",anorexia,"recuerdo cuando sufría de eds, era un palito, suerte que conocí a demi lovato y me ayudó a salir adelante staystrong anorexic"
user0116,c2e6aea58331,"maÃ±ana me voy a pesar despuÃ©s de todas las navidades y creo que voy a estar diez dÃ­as sin comer xd
  #bulimia #bulimianervosa #bulimic #bulimicgirl #anorexia #anorexiaeetclub #anorexiarecovery #anorexic #proana #promia #gorda #fat #tca #eatingdisorder",anorexia,mañana me voy a pesar después de todas las navidades y creo que voy a estar diez días sin comer xd bulimia bulimianervosa bulimic bulimicgirl anorexia anorexiaeetclub anorexiarecovery anorexic proana promia gorda fat tca eatingdisorder
user0117,523bc9711a9f,"Ya sabes que vas a comer este sabado con tus amigos? olvidate hace tu pedido en @ebisushiargentina y disfruta, #sushi #sushi #sushiargentina #sushitime #sushiroll #sushiman #sushimania #sushitime #comidasana #comida #comidasaludable  #comidafitness #comidajaponesa",control,"ya sabes que vas a comer este sabado con tus amigos? olvidate hace tu pedido en y disfruta, sushi sushi sushiargentina sushitime sushiroll sushiman sushimania sushitime comidasana comida comidasaludable comidafitness comidajaponesa"
user0118,db625ee7a4f6,CumplÃ­r un objetivo a veces duele,anorexia,cumplír un objetivo a veces duele
user0119,58d8b995f371,En menos de un mes me voy de vacaciones a la playa. Odio no poder verme asÃ­... Algun dÃ­a.,anorexia,en menos de un mes me voy de vacaciones a la playa. odio no poder verme así... algun día.
user0120,e6a01d8922b7,". Testimonio: ""DejÃ© de ser una persona para convertirme en una esclava de la #bulimia"" http://ow.ly/RwUFs",anorexia,. testimonio dejé de ser una persona para convertirme en una esclava de la bulimia
user0121,12ad9df4a28b,"Hay tantos yogures como tipos de personas, y con nuestra yogurtera podrÃ¡s preparar el tipo de yogur que mÃ¡s encaja contigo.
#yogur #comidasana  #food #healthyfood",control,"hay tantos yogures como tipos de personas, y con nuestra yogurtera podrás preparar el tipo de yogur que más encaja contigo. yogur comidasana food healthyfood"
user0122,dd1e90359a61,"Comenzamos este fin de semana de Carnaval!!!
El color inunda nuestras calles! DÃ©jate contagiar!!!
#CafÃ©Ãgora #leonesp #burguer  #slowfood #healthy #menu #gourmet #copas #cafe #carnaval",control,comenzamos este fin de semana de carnaval!!! el color inunda nuestras calles! déjate contagiar!!! caféágora leonesp burguer slowfood healthy menu gourmet copas cafe carnaval
user0123,360fe88a427d,#Thinspo de noche de lunes.,anorexia,thinspo de noche de lunes.
user0124,9a8cbc32f56b,Hoy para comer.... #SopaDeMiso estilo by Soco  #RealFooders #Cooking #VeganCousin,control,hoy para comer.... sopademiso estilo by soco realfooders cooking vegancousin
user0125,b58afdd13d59,Me vas a invitar a  ?,control,me vas a invitar a ?
user0126,0e58db8af5f3,"Entrenamiento de puente lleno de energÃ­a positiva y buen jiujitsu.
.
.
#jiujitsu #hunosjiujitsu #mma #jiujitsumexico #jiujitsugdl #hunosstyle #bjj #ufc #sport #martialarts â€¦ https://www.instagram.com/p/BvKsH9DgMr-/?utm_source=ig_twitter_share&igshid=1to22q9ku609l â€¦",control,entrenamiento de puente lleno de energía positiva y buen jiujitsu. . . jiujitsu hunosjiujitsu mma jiujitsumexico jiujitsugdl hunosstyle bjj ufc sport martialarts
user0127,24603cb68216,...No os quiero enamorar pero voy a comer cocido ...#cocidomadrileÃ±o,control,...no os quiero enamorar pero voy a comer cocido ...cocidomadrileño
user0128,5f7625c6096b,Nuevo dÃ­a. Mismos sufrimientos.  #gorda #MeDoyAsco,anorexia,nuevo día. mismos sufrimientos. gorda medoyasco
user0129,b52142868f25,Si no existiera la dominaciÃ³n el canon de belleza no serÃ­a #thinspo o  pero socialmente las delgadas son las bellas.,anorexia,si no existiera la dominación el canon de belleza no sería thinspo o pero socialmente las delgadas son las bellas.
user0130,79d1ab62d6ab,"QuÃ© bueno tiene que estar!! #Sobrasada #vegana. #veganfood 

https://elmundodemamanatura.blogspot.com/2019/01/sobrasada-vegana.html?m=1 â€¦",control,qué bueno tiene que estar!! sobrasada vegana. veganfood
user0131,a98713460c15,AlimentaciÃ³n | Conoce la solanina y las xantinas de las fabas  .,control,alimentación conoce la solanina y las xantinas de las fabas .
user0132,b6981303d45f,"Quien no ha pasado por eso, no sabe lo que es odiar cada gramos de tu cuerpo y cada celula de tu piel..",anorexia,"quien no ha pasado por eso, no sabe lo que es odiar cada gramos de tu cuerpo y cada celula de tu piel.."
user0133,daebe2c283a3,@smrlopez @ioroleiju estas un poco traumadito con el peso,anorexia,estas un poco traumadito con el peso
user0134,ac60c123112c,"""Me sentÃ­a obligada a colgar fotos en las que aparecÃ­a delgada y tener muchos Likes""

#anorexia  http://ow.ly/WAxhA",anorexia,me sentía obligada a colgar fotos en las que aparecía delgada y tener muchos likes anorexia
user0135,218b455c36d8,"Lo sabÃ­a :'v 
42, ahÃ­ voy !  #TabladePeso",anorexia,"lo sabía v 42, ahí voy ! tabladepeso"
user0136,5fb56a4437b6,"Cena AÃ±o Nuevo: 3 carnes, vacuno lomo, vacuno sobrecostilla, cerdo

AcompaÃ±a ensalada surtida con mayonesa hecha con aceite pepita de uva

@MetodoGrez #keto #lchf #lowcarb",control,"cena año nuevo 3 carnes, vacuno lomo, vacuno sobrecostilla, cerdo acompaña ensalada surtida con mayonesa hecha con aceite pepita de uva keto lchf lowcarb"
user0137,7fc67cc9204e,"DetrÃ¡s de cada plato, bocado y mordisco se esconden discursos de no puedo, me siento sucia http://ow.ly/1xzo304cfYa  #anorexia #TCA",anorexia,"detrás de cada plato, bocado y mordisco se esconden discursos de no puedo, me siento sucia anorexia tca"
user0138,774910b9d0ce,"LevÃ¡ntate cada maÃ±ana con un sueÃ±o que cumplir,
Y acuÃ©state cada noche con una historia que contar 
.
.
.
.
#emprendedora #motivacionfitness #motivacion #nutricionista #nutricion  #perdidadegrasa #woman #mujer #instagood https://ift.tt/2udZFiW",control,"levántate cada mañana con un sueño que cumplir, y acuéstate cada noche con una historia que contar . . . . emprendedora motivacionfitness motivacion nutricionista nutricion perdidadegrasa woman mujer instagood"
user0139,d5e6c9937e52,"Doble satisfacciÃ³n, buen gusto y la confianza de saber que lo que comes, es sano.

Brownie de manzana y pasas.

 #healthylifestyle #healthypleasure #healthyfood #healthybreakfastâ€¦ https://www.instagram.com/p/Bp1SDMxBwh0/?utm_source=ig_twitter_share&igshid=1jy208et22uo3 â€¦",control,"doble satisfacción, buen gusto y la confianza de saber que lo que comes, es sano. brownie de manzana y pasas. healthylifestyle healthypleasure healthyfood healthybreakfast"
user0140,94a02b65fe65,"Al mal tiempo un buen yogurt 

#eatclean #yogurth #yogurt #frutas #perdergrasa #comerlimpio #saludable #heatlhyfood #healthy   https://www.instagram.com/p/BqfvYPfBEyW/?utm_source=ig_twitter_share&igshid=gsyun0pyhiau â€¦",control,al mal tiempo un buen yogurt eatclean yogurth yogurt frutas perdergrasa comerlimpio saludable heatlhyfood healthy
user0141,24097a929a9f,"Quiso ser viral...  Y lo logro 
#chica  #bread",control,quiso ser viral... y lo logro chica bread
user0142,0a071f8eabab,"Tengo unas deliciosas lentejas con verduras la mar de #healthy y #delicious haciendo chup chup al fuego. He puesto la receta (haciendo el monger lo justo y preciso) en mi stories en IG. Â¿EntrarÃ¡ mi receta en los cÃ¡nones del  este tan famoso? 
https://instagram.com/aventuraembarazo â€¦",control,tengo unas deliciosas lentejas con verduras la mar de healthy y delicious haciendo chup chup al fuego. he puesto la receta haciendo el monger lo justo y preciso en mi stories en ig. ¿entrará mi receta en los cánones del este tan famoso?
user0143,a07c12d705dd,Ver la en la mierda que se a convertido la comunidad  me dan ganas de llorar... por eso nadie nos toma enserio...,anorexia,ver la en la mierda que se a convertido la comunidad me dan ganas de llorar... por eso nadie nos toma enserio...
user0144,6e02ecda9665,Acabamos un bonito dÃ­a de trabajo con una agradable sesiÃ³n con la gran @rosacasadonunez! Mil gracias! #lifestyle  #puravida #autumn,control,acabamos un bonito día de trabajo con una agradable sesión con la gran ! mil gracias! lifestyle puravida autumn
user0145,71ac43375261,"Como me gustarÃ­a tener el cuerpo de las chicas de Victoria Secret's.
#ana #mia #thinspo  #fat #delgada #ugly",anorexia,como me gustaría tener el cuerpo de las chicas de victoria secrets. ana mia thinspo fat delgada ugly
user0146,a6a4585b54f9,"Tengo una duda, ojalÃ¡ y puedan responderme, se baja mÃ¡s de peso ayunando o comiendo menos de 200cals al dÃ­a? Cuando como menos de 200 al dÃ­a si bajo a diferencia de cuando ayuno.  #AnayMiaForEver #Thinspo #ProAna #Anorexia",anorexia,"tengo una duda, ojalá y puedan responderme, se baja más de peso ayunando o comiendo menos de 200cals al día? cuando como menos de 200 al día si bajo a diferencia de cuando ayuno. anaymiaforever thinspo proana anorexia"
user0147,386b062ea7e9,"Hoy comÃ­ como Cerda,  ah verdad que soy una Cerda, no es algo repentino, solo lo soy y ya #fat #eatingdisorder #gorda #thinspo  #thinspiration #proana",anorexia,"hoy comí como cerda, ah verdad que soy una cerda, no es algo repentino, solo lo soy y ya fat eatingdisorder gorda thinspo thinspiration proana"
user0148,21430b002e74,"Estamos pensando ponerle nombre a las llamadas #pegatinasrealfooder algo mÃ¡s propio sin tÃ©rmino en uso
La idea es promover hÃ¡bitos saludables en niÃ±os (cole/casa) y no tan niÃ±os y dar un punto(+1) por cada dÃ­a que coman  
Os dejo elegir 
Â¡Gracias!",control,estamos pensando ponerle nombre a las llamadas pegatinasrealfooder algo más propio sin término en uso la idea es promover hábitos saludables en niños colecasa y no tan niños y dar un punto1 por cada día que coman os dejo elegir ¡gracias!
user0149,e3fbc47f23d2,NUNCA se es demasiado flaca.,anorexia,nunca se es demasiado flaca.
user0150,53626d39e46b,"12 horas sin comer! Â¿Donde esta mi premio? 

#PrincesitaMia
#PonganmeAtencion
#SoyUnaAdolescenteConDepresion
#OdioLaVida
#Help",anorexia,12 horas sin comer! ¿donde esta mi premio? princesitamia ponganmeatencion soyunaadolescentecondepresion odiolavida help
user0151,7cd4e95f87c0,Me duele todo el cuerpo de tanto vomitar. Esto de ser delgada y bonita sÃ­ cuesta,anorexia,me duele todo el cuerpo de tanto vomitar. esto de ser delgada y bonita sí cuesta
user0152,bde29ee15c2d,"Siento esa seguridad, esa que me dice que ahora SI lo hare bien, no lo dudo.
#Ana #Mia #Thisnpiration  #StyleAna",anorexia,"siento esa seguridad, esa que me dice que ahora si lo hare bien, no lo dudo. ana mia thisnpiration styleana"
user0153,411ce8406b65,Comida... pero de verdad!!! #todaslasmadres  Â¿Â¿Â¿MamÃ¡???  https://www.facebook.com/404724229542278/posts/2519902691357744/ â€¦,control,comida... pero de verdad!!! todaslasmadres ¿¿¿mamá???
